//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 12-7-2025
//--  Time: 22:44
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: Coolant Temperature Sensor 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:thermGenerator
//-- Table Identifier:000//--    Generated by ThermTableGenerator using user input values. 
//--    Bias Resistor value: 2490.0 Ohms
//--    Temperature1: 0(C), 	Resistance 1: 5900 Ohms 
//--    Temperature2: 40(C), 	Resistance 2: 1200 Ohms 
//--    Temperature3: 100(C), 	Resistance 3: 180 Ohms 
//-- 

//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
0	180.00	1800 	0.000
1	265.78	2658 	0.156
2	215.08	2151 	0.313
3	187.10	1871 	0.469
4	167.67	1677 	0.625
5	152.68	1527 	0.781
6	140.38	1404 	0.938
7	129.86	1299 	1.094
8	120.59	1206 	1.250
9	112.25	1122 	1.406
10	104.60	1046 	1.563
11	97.47	975 	1.719
12	90.76	908 	1.875
13	84.36	844 	2.031
14	78.20	782 	2.188
15	72.22	722 	2.344
16	66.35	663 	2.500
17	60.55	605 	2.656
18	54.76	548 	2.813
19	48.95	489 	2.969
20	43.04	430 	3.125
21	36.99	370 	3.281
22	30.72	307 	3.438
23	24.14	241 	3.594
24	17.14	171 	3.750
25	9.53	95 	3.906
26	1.09	11 	4.063
27	-8.60	-86 	4.219
28	-20.27	-203 	4.375
29	-35.51	-355 	4.531
30	180.00	1800 	4.688
31	180.00	1800 	4.844
